,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
1500,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x3,1,3,3,95.0,285.0,klatka,triceps,
1501,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15,95kg 1x4 1x3 1x2,1x2,1,2,2,95.0,190.0,klatka,triceps,
1502,97,2024-07-16,siłownia,wyciskanie na ławce płaskiej,95kg x4 x3 x2; 70kg x15,,0.0,0.0,0.0,0.0,0.0,95kg 1x4 1x3 1x2; 70kg 1x15, 70kg 1x15,1x15,1,15,15,70.0,1050.0,klatka,triceps,
1503,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x5,1,5,5,80.0,400.0,nogi,,
1504,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x5,1,5,5,80.0,400.0,nogi,,
1505,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x4,1,4,4,80.0,320.0,nogi,,
1506,97,2024-07-16,siłownia,przysiady,80kg x5 x5 x4 x3,,0.0,0.0,0.0,0.0,0.0,80kg 1x5 1x5 1x4 1x3,80kg 1x5 1x5 1x4 1x3,1x3,1,3,3,80.0,240.0,nogi,,
1507,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x3,1,3,3,15.0,45.0,plecy,,
1508,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x3,1,3,3,15.0,45.0,plecy,,
1509,97,2024-07-16,siłownia,podciąganie nachwytem,15kg x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,15kg 1x3 1x3 1x2,15kg 1x3 1x3 1x2,1x2,1,2,2,15.0,30.0,plecy,,
1510,97,2024-07-16,siłownia,podciąganie podchwytem,15kg x4 x3,,0.0,0.0,0.0,0.0,0.0,15kg 1x4 1x3,15kg 1x4 1x3,1x4,1,4,4,15.0,60.0,plecy,biceps,
1511,97,2024-07-16,siłownia,podciąganie podchwytem,15kg x4 x3,,0.0,0.0,0.0,0.0,0.0,15kg 1x4 1x3,15kg 1x4 1x3,1x3,1,3,3,15.0,45.0,plecy,biceps,
1512,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1513,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1514,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1515,97,2024-07-16,siłownia,wyciąg dolny biceps,6 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,6 płytek 1x12 1x12 1x12 1x12,6 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
1516,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1517,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1518,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1519,97,2024-07-16,siłownia,triceps wyciąg,5 płytek x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12 1x12 1x12 1x12,5 płytek 1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1520,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1521,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1522,97,2024-07-16,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1523,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1524,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1525,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1526,97,2024-07-16,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1527,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1528,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1529,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1530,97,2024-07-16,siłownia,wzniosy nóg do drążka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1531,98,2024-07-22,bieganie,dystans,3.11,,3.11,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1532,98,2024-07-22,bieganie,tempo,5'05,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1533,98,2024-07-22,bieganie,czas,00:15:48,,0.0,0.0,15.0,48.0,948.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1534,98,2024-07-22,kalistenika,muscle up z wyskoku,zabawaa,,0.0,0.0,0.0,0.0,0.0,zabawaa,zabawaa,0x0,0,0,0,0.0,0.0,plecy,triceps,
1535,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x12,1,12,12,0.0,0.0,plecy,,
1536,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1537,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1538,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x12,1,12,12,0.0,0.0,triceps,klatka,
1539,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1540,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1541,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1542,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1543,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1544,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1545,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1546,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1547,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1548,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1549,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1550,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1551,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1552,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1553,98,2024-07-22,kalistenika,podciąganie australijskie nachwytem,x10 x10,s3,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1554,98,2024-07-22,kalistenika,podciąganie australijskie nachwytem,x10 x10,s3,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1555,98,2024-07-22,kalistenika,pompki pike,x9 x9,s3,0.0,0.0,0.0,0.0,0.0,1x9 1x9,1x9 1x9,1x9,1,9,9,0.0,0.0,barki,,
1556,98,2024-07-22,kalistenika,pompki pike,x9 x9,s3,0.0,0.0,0.0,0.0,0.0,1x9 1x9,1x9 1x9,1x9,1,9,9,0.0,0.0,barki,,
1557,98,2024-07-22,kalistenika,frog stand,12s 7s,s3,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
1558,98,2024-07-22,kalistenika,podciąganie australijskie  podchywtem,x10 x10,s4,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,biceps,
1559,98,2024-07-22,kalistenika,podciąganie australijskie  podchywtem,x10 x10,s4,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,biceps,
1560,98,2024-07-22,kalistenika,diamenty,x8 x10,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x10,1x8 1x10,1x8,1,8,8,0.0,0.0,triceps,klatka,
1561,98,2024-07-22,kalistenika,diamenty,x8 x10,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x10,1x8 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1562,98,2024-07-22,kalistenika,l sit,6s 6s,s4,0.0,0.0,0.0,0.0,0.0,6s 6s,6s 6s,0x0,0,0,0,0.0,0.0,,,
1563,98,2024-07-22,bieganie,dystans,3,,3.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1564,98,2024-07-22,bieganie,tempo,6'12,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1565,98,2024-07-22,bieganie,czas,00:18:39,,0.0,0.0,18.0,39.0,1119.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1566,99,2024-07-23,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1567,99,2024-07-23,bieganie,tempo,522,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1568,99,2024-07-23,bieganie,czas,00:53:53,,0.0,0.0,53.0,53.0,3233.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1569,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10,100kg 1x2 1x1,1x2,1,2,2,100.0,200.0,klatka,triceps,
1570,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10,100kg 1x2 1x1,1x1,1,1,1,100.0,100.0,klatka,triceps,
1571,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10, 90kg 1x5,1x5,1,5,5,90.0,450.0,klatka,triceps,
1572,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10, 70kg 1x10,1x10,1,10,10,70.0,700.0,klatka,triceps,
1573,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8,50kg 1x5 1x5,1x5,1,5,5,50.0,250.0,barki,,
1574,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8,50kg 1x5 1x5,1x5,1,5,5,50.0,250.0,barki,,
1575,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8, 40kg 1x8,1x8,1,8,8,40.0,320.0,barki,,
1576,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1577,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1578,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1579,100,2024-07-24,siłownia,wyciskanie francuskie 1 hantel,27.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10,27.5kg 1x10 1x10,1x10,1,10,10,27.5,275.0,triceps,,
1580,100,2024-07-24,siłownia,wyciskanie francuskie 1 hantel,27.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10,27.5kg 1x10 1x10,1x10,1,10,10,27.5,275.0,triceps,,
1581,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1582,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1583,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1584,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1585,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1586,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1587,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3,100kg 1x2,1x2,1,2,2,100.0,200.0,klatka,triceps,
1588,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3, 90kg 1x3 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1589,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3, 90kg 1x3 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1590,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1591,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1592,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1593,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8,30kg 1x8 1x8,1x8,1,8,8,30.0,240.0,triceps,,"wyciąg górny, dowolny uchwyt"
1594,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8,30kg 1x8 1x8,1x8,1,8,8,30.0,240.0,triceps,,"wyciąg górny, dowolny uchwyt"
1595,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8, 35kg 1x8,1x8,1,8,8,35.0,280.0,triceps,,"wyciąg górny, dowolny uchwyt"
1596,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16,16kg 1x24,1x24,1,24,24,16.0,384.0,biceps,,
1597,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16, 18kg 1x16 1x16,1x16,1,16,16,18.0,288.0,biceps,,
1598,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16, 18kg 1x16 1x16,1x16,1,16,16,18.0,288.0,biceps,,
1599,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1600,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1601,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1602,102,2024-08-01,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1603,102,2024-08-01,bieganie,tempo,5'05,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1604,102,2024-08-01,bieganie,czas,00:50:53,,0.0,0.0,50.0,53.0,3053.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1605,103,2024-08-12,bieganie,bieg spokojny,8,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1606,103,2024-08-12,bieganie,sprint,"10x100m, 100m marszu",,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
1607,103,2024-08-12,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1608,103,2024-08-12,bieganie,tempo,5'11,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1609,103,2024-08-12,bieganie,czas,00:52:06,,0.0,0.0,52.0,6.0,3126.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1610,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x4,1,4,4,90.0,360.0,klatka,triceps,
1611,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x4,1,4,4,90.0,360.0,klatka,triceps,
1612,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1613,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14, 70kg 1x14,1x14,1,14,14,70.0,980.0,klatka,triceps,
1614,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1615,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1616,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1617,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1618,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1619,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1620,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1621,104,2024-08-13,siłownia,podciąganie podchwytem,x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6,1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1622,104,2024-08-13,siłownia,podciąganie podchwytem,x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6,1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
