|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
2063|119|2024-09-08|kalistenika|przysiady|x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
2064|119|2024-09-08|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
2065|119|2024-09-08|kalistenika|podciąganie australijskie nachwytem|x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
2066|119|2024-09-08|kalistenika|podciąganie australijskie  podchywtem|x10|s3|0.0|0.0|0.0|0.0|0.0|1x10|1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2067|119|2024-09-08|kalistenika|pompki pike|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
2068|119|2024-09-08|kalistenika|pompki pike|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
2069|119|2024-09-08|kalistenika|pompki pike|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
2070|119|2024-09-08|kalistenika|hip trusty na ziemi|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|dupa||
2071|119|2024-09-08|kalistenika|hip trusty na ziemi|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|dupa||
2072|119|2024-09-08|kalistenika|hip trusty na ziemi|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|dupa||
2073|120|2024-09-12|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2074|120|2024-09-12|bieganie|bieg w tempie|2km tempo 4:30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2075|120|2024-09-12|bieganie|bieg spokojny|3min trucht||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2076|120|2024-09-12|bieganie|bieg w tempie|2km tempo 4:30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2077|120|2024-09-12|bieganie|bieg spokojny|2.5km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2078|120|2024-09-12|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2079|120|2024-09-12|bieganie|tempo|4'54||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2080|120|2024-09-12|bieganie|czas|00:49:07||0.0|0.0|49.0|7.0|2947.0|||0x0|0|0|0|0.0|0.0|bieganie||
2081|121|2024-09-13|siłownia|wyciskanie na ławce skośnej|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|klatka|barki|
2082|121|2024-09-13|siłownia|wyciskanie na ławce skośnej|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|klatka|barki|
2083|121|2024-09-13|siłownia|wyciskanie na ławce skośnej|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|klatka|barki|
2084|121|2024-09-13|siłownia|przysiady|80kg x6 x6 x5 x5||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x5 1x5|80kg 1x6 1x6 1x5 1x5|1x6|1|6|6|80.0|480.0|nogi||
2085|121|2024-09-13|siłownia|przysiady|80kg x6 x6 x5 x5||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x5 1x5|80kg 1x6 1x6 1x5 1x5|1x6|1|6|6|80.0|480.0|nogi||
2086|121|2024-09-13|siłownia|przysiady|80kg x6 x6 x5 x5||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x5 1x5|80kg 1x6 1x6 1x5 1x5|1x5|1|5|5|80.0|400.0|nogi||
2087|121|2024-09-13|siłownia|przysiady|80kg x6 x6 x5 x5||0.0|0.0|0.0|0.0|0.0|80kg 1x6 1x6 1x5 1x5|80kg 1x6 1x6 1x5 1x5|1x5|1|5|5|80.0|400.0|nogi||
2088|121|2024-09-13|siłownia|podciąganie nachwytem|15kg x5 x5 x4||0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5 1x4|15kg 1x5 1x5 1x4|1x5|1|5|5|15.0|75.0|plecy||
2089|121|2024-09-13|siłownia|podciąganie nachwytem|15kg x5 x5 x4||0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5 1x4|15kg 1x5 1x5 1x4|1x5|1|5|5|15.0|75.0|plecy||
2090|121|2024-09-13|siłownia|podciąganie nachwytem|15kg x5 x5 x4||0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5 1x4|15kg 1x5 1x5 1x4|1x4|1|4|4|15.0|60.0|plecy||
2091|121|2024-09-13|siłownia|podciąganie podchwytem|15kg x5 x5||0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5|15kg 1x5 1x5|1x5|1|5|5|15.0|75.0|plecy|biceps|
2092|121|2024-09-13|siłownia|podciąganie podchwytem|15kg x5 x5||0.0|0.0|0.0|0.0|0.0|15kg 1x5 1x5|15kg 1x5 1x5|1x5|1|5|5|15.0|75.0|plecy|biceps|
2093|121|2024-09-13|siłownia|młotki hantlem biceps|17.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|17.5kg 1x10 1x10 1x10 1x10|17.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|17.5|175.0|biceps||
2094|121|2024-09-13|siłownia|młotki hantlem biceps|17.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|17.5kg 1x10 1x10 1x10 1x10|17.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|17.5|175.0|biceps||
2095|121|2024-09-13|siłownia|młotki hantlem biceps|17.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|17.5kg 1x10 1x10 1x10 1x10|17.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|17.5|175.0|biceps||
2096|121|2024-09-13|siłownia|młotki hantlem biceps|17.5kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|17.5kg 1x10 1x10 1x10 1x10|17.5kg 1x10 1x10 1x10 1x10|1x10|1|10|10|17.5|175.0|biceps||
2097|121|2024-09-13|siłownia|wyciskanie francuskie 1 hantel|15kg x12 x12 x10 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x10 1x8|15kg 1x12 1x12 1x10 1x8|1x12|1|12|12|15.0|180.0|triceps||
2098|121|2024-09-13|siłownia|wyciskanie francuskie 1 hantel|15kg x12 x12 x10 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x10 1x8|15kg 1x12 1x12 1x10 1x8|1x12|1|12|12|15.0|180.0|triceps||
2099|121|2024-09-13|siłownia|wyciskanie francuskie 1 hantel|15kg x12 x12 x10 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x10 1x8|15kg 1x12 1x12 1x10 1x8|1x10|1|10|10|15.0|150.0|triceps||
2100|121|2024-09-13|siłownia|wyciskanie francuskie 1 hantel|15kg x12 x12 x10 x8||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x10 1x8|15kg 1x12 1x12 1x10 1x8|1x8|1|8|8|15.0|120.0|triceps||
2101|121|2024-09-13|siłownia|butterfly na tył barków|60kg x10 x10 x10 x10|bobrowiecka, jakoś lekko|0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|barki||
2102|121|2024-09-13|siłownia|butterfly na tył barków|60kg x10 x10 x10 x10|bobrowiecka, jakoś lekko|0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|barki||
2103|121|2024-09-13|siłownia|butterfly na tył barków|60kg x10 x10 x10 x10|bobrowiecka, jakoś lekko|0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|barki||
2104|121|2024-09-13|siłownia|butterfly na tył barków|60kg x10 x10 x10 x10|bobrowiecka, jakoś lekko|0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|barki||
2105|121|2024-09-13|siłownia|zwis|4x30/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
2106|121|2024-09-13|siłownia|plank|4x30/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
2107|122|2024-09-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2108|122|2024-09-14|bieganie|bieg w tempie|7x1km w tempie 4:30|tylko 3 serie ponieżej, reszta między 4:30 a 4:40|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2109|122|2024-09-14|bieganie|bieg regeneracja|3min przerwy||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2110|122|2024-09-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2111|122|2024-09-14|bieganie|dystans|15.14||15.14|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2112|122|2024-09-14|bieganie|tempo|5'03||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2113|122|2024-09-14|bieganie|czas|01:16:21||0.0|1.0|16.0|21.0|4581.0|||0x0|0|0|0|0.0|0.0|bieganie||
2114|123|2024-09-15|kalistenika|podciąganie nachwytem|x13 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x13 1x8 1x9|1x13 1x8 1x9|1x13|1|13|13|0.0|0.0|plecy||
2115|123|2024-09-15|kalistenika|podciąganie nachwytem|x13 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x13 1x8 1x9|1x13 1x8 1x9|1x8|1|8|8|0.0|0.0|plecy||
2116|123|2024-09-15|kalistenika|podciąganie nachwytem|x13 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x13 1x8 1x9|1x13 1x8 1x9|1x9|1|9|9|0.0|0.0|plecy||
2117|123|2024-09-15|kalistenika|dipy|x10 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x9|1x10 1x8 1x9|1x10|1|10|10|0.0|0.0|triceps|klatka|
2118|123|2024-09-15|kalistenika|dipy|x10 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x9|1x10 1x8 1x9|1x8|1|8|8|0.0|0.0|triceps|klatka|
2119|123|2024-09-15|kalistenika|dipy|x10 x8 x9|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x9|1x10 1x8 1x9|1x9|1|9|9|0.0|0.0|triceps|klatka|
2120|123|2024-09-15|kalistenika|przysiady na jednej nodze, negatywy|x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|nogi||
2121|123|2024-09-15|kalistenika|przysiady na jednej nodze, negatywy|x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|nogi||
2122|123|2024-09-15|kalistenika|przysiady na jednej nodze, negatywy|x4 x4 x4|s1|0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|nogi||
2123|123|2024-09-15|kalistenika|podciąganie podchwytem|x8 x7 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy|biceps|
2124|123|2024-09-15|kalistenika|podciąganie podchwytem|x8 x7 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x7|1|7|7|0.0|0.0|plecy|biceps|
2125|123|2024-09-15|kalistenika|podciąganie podchwytem|x8 x7 x8|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy|biceps|
2126|123|2024-09-15|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
2127|123|2024-09-15|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
2128|123|2024-09-15|kalistenika|pompki|x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
2129|123|2024-09-15|kalistenika|bułgary|x9 x9 x9|s2|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
2130|123|2024-09-15|kalistenika|bułgary|x9 x9 x9|s2|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
2131|123|2024-09-15|kalistenika|bułgary|x9 x9 x9|s2|0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|nogi|dupa|liczba powtózeń na jedną nogę
2132|123|2024-09-15|kalistenika|podciąganie australijskie nachwytem|x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15|1x15 1x15|1x15|1|15|15|0.0|0.0|plecy||
2133|123|2024-09-15|kalistenika|podciąganie australijskie nachwytem|x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15|1x15 1x15|1x15|1|15|15|0.0|0.0|plecy||
2134|123|2024-09-15|kalistenika|diamenty|x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|triceps|klatka|
2135|123|2024-09-15|kalistenika|diamenty|x12 x12|s3|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|triceps|klatka|
2136|123|2024-09-15|kalistenika|wzniosy nóg do drążka|x6 x5|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x5|1x6 1x5|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
2137|123|2024-09-15|kalistenika|wzniosy nóg do drążka|x6 x5|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x5|1x6 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
2138|123|2024-09-15|kalistenika|podciąganie australijskie  podchywtem|x12 x12|s4|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2139|123|2024-09-15|kalistenika|podciąganie australijskie  podchywtem|x12 x12|s4|0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2140|123|2024-09-15|kalistenika|stanie na rękach|30s 30s|s4|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
2141|123|2024-09-15|kalistenika|wzniosy nóg|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
2142|123|2024-09-15|kalistenika|wzniosy nóg|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
2143|124|2024-09-17|siłownia|wyciskanie na ławce płaskiej|95kg x4 x4 x3; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x4 1x3; 75kg 1x11|95kg 1x4 1x4 1x3|1x4|1|4|4|95.0|380.0|klatka|triceps|
2144|124|2024-09-17|siłownia|wyciskanie na ławce płaskiej|95kg x4 x4 x3; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x4 1x3; 75kg 1x11|95kg 1x4 1x4 1x3|1x4|1|4|4|95.0|380.0|klatka|triceps|
2145|124|2024-09-17|siłownia|wyciskanie na ławce płaskiej|95kg x4 x4 x3; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x4 1x3; 75kg 1x11|95kg 1x4 1x4 1x3|1x3|1|3|3|95.0|285.0|klatka|triceps|
2146|124|2024-09-17|siłownia|wyciskanie na ławce płaskiej|95kg x4 x4 x3; 75kg x11||0.0|0.0|0.0|0.0|0.0|95kg 1x4 1x4 1x3; 75kg 1x11| 75kg 1x11|1x11|1|11|11|75.0|825.0|klatka|triceps|
2147|124|2024-09-17|siłownia|podciąganie podchwytem|10kg x7 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x7 1x6|10kg 1x7 1x6|1x7|1|7|7|10.0|70.0|plecy|biceps|
2148|124|2024-09-17|siłownia|podciąganie podchwytem|10kg x7 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x7 1x6|10kg 1x7 1x6|1x6|1|6|6|10.0|60.0|plecy|biceps|
2149|124|2024-09-17|siłownia|podciąganie nachwytem|10kg x7 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x7 1x6|10kg 1x7 1x6|1x7|1|7|7|10.0|70.0|plecy||
2150|124|2024-09-17|siłownia|podciąganie nachwytem|10kg x7 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x7 1x6|10kg 1x7 1x6|1x6|1|6|6|10.0|60.0|plecy||
2151|124|2024-09-17|siłownia|martwy ciąg|60kg x8; 90kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 90kg 1x5 1x5 1x5|60kg 1x8|1x8|1|8|8|60.0|480.0|nogi|dupa|
2152|124|2024-09-17|siłownia|martwy ciąg|60kg x8; 90kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 90kg 1x5 1x5 1x5| 90kg 1x5 1x5 1x5|1x5|1|5|5|90.0|450.0|nogi|dupa|
2153|124|2024-09-17|siłownia|martwy ciąg|60kg x8; 90kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 90kg 1x5 1x5 1x5| 90kg 1x5 1x5 1x5|1x5|1|5|5|90.0|450.0|nogi|dupa|
2154|124|2024-09-17|siłownia|martwy ciąg|60kg x8; 90kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x8; 90kg 1x5 1x5 1x5| 90kg 1x5 1x5 1x5|1x5|1|5|5|90.0|450.0|nogi|dupa|
2155|124|2024-09-17|siłownia|ohp|50kg x3; 40kg x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x3; 40kg 1x8 1x8|50kg 1x3|1x3|1|3|3|50.0|150.0|barki||
2156|124|2024-09-17|siłownia|ohp|50kg x3; 40kg x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x3; 40kg 1x8 1x8| 40kg 1x8 1x8|1x8|1|8|8|40.0|320.0|barki||
2157|124|2024-09-17|siłownia|ohp|50kg x3; 40kg x8 x8||0.0|0.0|0.0|0.0|0.0|50kg 1x3; 40kg 1x8 1x8| 40kg 1x8 1x8|1x8|1|8|8|40.0|320.0|barki||
2158|125|2024-09-18|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2159|125|2024-09-18|bieganie|bieg w tempie|3x2km tempo 4:30|s, za trzecim razem tempo ponad 4:40|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2160|125|2024-09-18|bieganie|bieg regeneracja|3min|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2161|125|2024-09-18|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2162|125|2024-09-18|bieganie|dystans|12.06||12.06|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2163|125|2024-09-18|bieganie|tempo|4'56||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2164|125|2024-09-18|bieganie|czas|00:59:34||0.0|0.0|59.0|34.0|3574.0|||0x0|0|0|0|0.0|0.0|bieganie||
2165|126|2024-09-20|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2166|126|2024-09-20|bieganie|tempo|4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2167|126|2024-09-20|bieganie|czas|00:46:53||0.0|0.0|46.0|53.0|2813.0|||0x0|0|0|0|0.0|0.0|bieganie||
2168|127|2024-09-24|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2169|127|2024-09-24|bieganie|bieg w tempie|2x3km tempo 4:30|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2170|127|2024-09-24|bieganie|bieg regeneracja|3min|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2171|127|2024-09-24|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2172|127|2024-09-24|bieganie|dystans|11.55||11.55|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2173|127|2024-09-24|bieganie|tempo|4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2174|127|2024-09-24|bieganie|czas|00:54:53||0.0|0.0|54.0|53.0|3293.0|||0x0|0|0|0|0.0|0.0|bieganie||
2175|128|2024-09-25|kalistenika|podciąganie nachwytem|x10 x7 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x7 1x10|1x10 1x7 1x10|1x10|1|10|10|0.0|0.0|plecy||
2176|128|2024-09-25|kalistenika|podciąganie nachwytem|x10 x7 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x7 1x10|1x10 1x7 1x10|1x7|1|7|7|0.0|0.0|plecy||
2177|128|2024-09-25|kalistenika|podciąganie nachwytem|x10 x7 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x7 1x10|1x10 1x7 1x10|1x10|1|10|10|0.0|0.0|plecy||
2178|128|2024-09-25|kalistenika|dipy|x13 x10 x10||0.0|0.0|0.0|0.0|0.0|1x13 1x10 1x10|1x13 1x10 1x10|1x13|1|13|13|0.0|0.0|triceps|klatka|
2179|128|2024-09-25|kalistenika|dipy|x13 x10 x10||0.0|0.0|0.0|0.0|0.0|1x13 1x10 1x10|1x13 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2180|128|2024-09-25|kalistenika|dipy|x13 x10 x10||0.0|0.0|0.0|0.0|0.0|1x13 1x10 1x10|1x13 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2181|128|2024-09-25|kalistenika|rdl na jednej nodze|x10 x10 x10|rdl 1 noga|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
2182|128|2024-09-25|kalistenika|rdl na jednej nodze|x10 x10 x10|rdl 1 noga|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
2183|128|2024-09-25|kalistenika|rdl na jednej nodze|x10 x10 x10|rdl 1 noga|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
2184|128|2024-09-25|kalistenika|podciąganie podchwytem|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x8|1|8|8|0.0|0.0|plecy|biceps|
2185|128|2024-09-25|kalistenika|podciąganie podchwytem|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2186|128|2024-09-25|kalistenika|podciąganie podchwytem|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2187|128|2024-09-25|kalistenika|pompki|x22 x15 x15||0.0|0.0|0.0|0.0|0.0|1x22 1x15 1x15|1x22 1x15 1x15|1x22|1|22|22|0.0|0.0|klatka|triceps|
2188|128|2024-09-25|kalistenika|pompki|x22 x15 x15||0.0|0.0|0.0|0.0|0.0|1x22 1x15 1x15|1x22 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
2189|128|2024-09-25|kalistenika|pompki|x22 x15 x15||0.0|0.0|0.0|0.0|0.0|1x22 1x15 1x15|1x22 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
2190|128|2024-09-25|kalistenika|wspięcia na palce|x5 x5 x5|wspiecia na lydki|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2191|128|2024-09-25|kalistenika|wspięcia na palce|x5 x5 x5|wspiecia na lydki|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2192|128|2024-09-25|kalistenika|wspięcia na palce|x5 x5 x5|wspiecia na lydki|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2193|128|2024-09-25|kalistenika|diamenty|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|triceps|klatka|
2194|128|2024-09-25|kalistenika|diamenty|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|triceps|klatka|
2195|128|2024-09-25|kalistenika|diamenty|x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15|1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|triceps|klatka|
