,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
1540,98,2024-07-22,kalistenika,muscle up z wyskoku,zabawaa,,0.0,0.0,0.0,0.0,0.0,zabawaa,zabawaa,0x0,0,0,0,0.0,0.0,plecy,triceps,
1541,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x12,1,12,12,0.0,0.0,plecy,,
1542,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1543,98,2024-07-22,kalistenika,podciąganie nachwytem,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1544,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x12,1,12,12,0.0,0.0,triceps,klatka,
1545,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1546,98,2024-07-22,kalistenika,dipy,x12 x8 x8,s1,0.0,0.0,0.0,0.0,0.0,1x12 1x8 1x8,1x12 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
1547,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1548,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1549,98,2024-07-22,kalistenika,"przysiady na jednej nodze, negatywy",x6 x6 x6,s1,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1550,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1551,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1552,98,2024-07-22,kalistenika,podciąganie podchwytem,x7 x7 x7,s2,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1553,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1554,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1555,98,2024-07-22,kalistenika,pompki,x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15,1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1556,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1557,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1558,98,2024-07-22,kalistenika,przysiady z wyskokiem,x10 x10 x10,s2,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
1559,98,2024-07-22,kalistenika,podciąganie australijskie nachwytem,x10 x10,s3,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1560,98,2024-07-22,kalistenika,podciąganie australijskie nachwytem,x10 x10,s3,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1561,98,2024-07-22,kalistenika,pompki pike,x9 x9,s3,0.0,0.0,0.0,0.0,0.0,1x9 1x9,1x9 1x9,1x9,1,9,9,0.0,0.0,barki,,
1562,98,2024-07-22,kalistenika,pompki pike,x9 x9,s3,0.0,0.0,0.0,0.0,0.0,1x9 1x9,1x9 1x9,1x9,1,9,9,0.0,0.0,barki,,
1563,98,2024-07-22,kalistenika,frog stand,12s 7s,s3,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
1564,98,2024-07-22,kalistenika,podciąganie australijskie  podchywtem,x10 x10,s4,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,biceps,
1565,98,2024-07-22,kalistenika,podciąganie australijskie  podchywtem,x10 x10,s4,0.0,0.0,0.0,0.0,0.0,1x10 1x10,1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,biceps,
1566,98,2024-07-22,kalistenika,diamenty,x8 x10,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x10,1x8 1x10,1x8,1,8,8,0.0,0.0,triceps,klatka,
1567,98,2024-07-22,kalistenika,diamenty,x8 x10,s4,0.0,0.0,0.0,0.0,0.0,1x8 1x10,1x8 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
1568,98,2024-07-22,kalistenika,l sit,6s 6s,s4,0.0,0.0,0.0,0.0,0.0,6s 6s,6s 6s,0x0,0,0,0,0.0,0.0,,,
1569,98,2024-07-22,bieganie,dystans,3,,3.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1570,98,2024-07-22,bieganie,tempo,6'12,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1571,98,2024-07-22,bieganie,czas,00:18:39,,0.0,0.0,18.0,39.0,1119.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1572,99,2024-07-23,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1573,99,2024-07-23,bieganie,tempo,522,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1574,99,2024-07-23,bieganie,czas,00:53:53,,0.0,0.0,53.0,53.0,3233.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1575,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10,100kg 1x2 1x1,1x2,1,2,2,100.0,200.0,klatka,triceps,
1576,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10,100kg 1x2 1x1,1x1,1,1,1,100.0,100.0,klatka,triceps,
1577,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10, 90kg 1x5,1x5,1,5,5,90.0,450.0,klatka,triceps,
1578,100,2024-07-24,siłownia,wyciskanie na ławce płaskiej,100kg x2 x1; 90kg x5; 70kg x10,,0.0,0.0,0.0,0.0,0.0,100kg 1x2 1x1; 90kg 1x5; 70kg 1x10, 70kg 1x10,1x10,1,10,10,70.0,700.0,klatka,triceps,
1579,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8,50kg 1x5 1x5,1x5,1,5,5,50.0,250.0,barki,,
1580,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8,50kg 1x5 1x5,1x5,1,5,5,50.0,250.0,barki,,
1581,100,2024-07-24,siłownia,ohp,50kg x5 x5; 40kg x8,,0.0,0.0,0.0,0.0,0.0,50kg 1x5 1x5; 40kg 1x8, 40kg 1x8,1x8,1,8,8,40.0,320.0,barki,,
1582,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1583,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1584,100,2024-07-24,siłownia,modlitewnik maszyna,30kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10,30kg 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,biceps,,
1585,100,2024-07-24,siłownia,wyciskanie francuskie 1 hantel,27.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10,27.5kg 1x10 1x10,1x10,1,10,10,27.5,275.0,triceps,,
1586,100,2024-07-24,siłownia,wyciskanie francuskie 1 hantel,27.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,27.5kg 1x10 1x10,27.5kg 1x10 1x10,1x10,1,10,10,27.5,275.0,triceps,,
1587,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1588,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1589,100,2024-07-24,siłownia,wyciąg poziomy do klatki,68kg x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,68kg 1x11 1x11 1x11,68kg 1x11 1x11 1x11,1x11,1,11,11,68.0,748.0,plecy,biceps,
1590,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1591,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1592,100,2024-07-24,siłownia,hip trusty maszyna,35kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x8 1x8 1x8,35kg 1x8 1x8 1x8,1x8,1,8,8,35.0,280.0,dupa,,
1593,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3,100kg 1x2,1x2,1,2,2,100.0,200.0,klatka,triceps,
1594,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3, 90kg 1x3 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1595,101,2024-07-31,siłownia,wyciskanie na ławce płaskiej,100kg x2; 90kg x3 x3,,0.0,0.0,0.0,0.0,0.0,100kg 1x2; 90kg 1x3 1x3, 90kg 1x3 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1596,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1597,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1598,101,2024-07-31,siłownia,martwy ciąg,80kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,80kg 1x6 1x6 1x6,80kg 1x6 1x6 1x6,1x6,1,6,6,80.0,480.0,nogi,,
1599,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8,30kg 1x8 1x8,1x8,1,8,8,30.0,240.0,triceps,,"wyciąg górny, dowolny uchwyt"
1600,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8,30kg 1x8 1x8,1x8,1,8,8,30.0,240.0,triceps,,"wyciąg górny, dowolny uchwyt"
1601,101,2024-07-31,siłownia,triceps wyciąg,30kg x8 x8; 35kg x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8; 35kg 1x8, 35kg 1x8,1x8,1,8,8,35.0,280.0,triceps,,"wyciąg górny, dowolny uchwyt"
1602,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16,16kg 1x24,1x24,1,24,24,16.0,384.0,biceps,,
1603,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16, 18kg 1x16 1x16,1x16,1,16,16,18.0,288.0,biceps,,
1604,101,2024-07-31,siłownia,uginanie ramion z obrotem stojąc,16kg x24; 18kg x16 x16,,0.0,0.0,0.0,0.0,0.0,16kg 1x24; 18kg 1x16 1x16, 18kg 1x16 1x16,1x16,1,16,16,18.0,288.0,biceps,,
1605,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1606,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1607,101,2024-07-31,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1608,102,2024-08-01,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1609,102,2024-08-01,bieganie,tempo,5'05,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1610,102,2024-08-01,bieganie,czas,00:50:53,,0.0,0.0,50.0,53.0,3053.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1611,103,2024-08-12,bieganie,bieg spokojny,8,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1612,103,2024-08-12,bieganie,sprint,"10x100m, 100m marszu",,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
1613,103,2024-08-12,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1614,103,2024-08-12,bieganie,tempo,5'11,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1615,103,2024-08-12,bieganie,czas,00:52:06,,0.0,0.0,52.0,6.0,3126.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1616,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x4,1,4,4,90.0,360.0,klatka,triceps,
1617,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x4,1,4,4,90.0,360.0,klatka,triceps,
1618,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14,90kg 1x4 1x4 1x3,1x3,1,3,3,90.0,270.0,klatka,triceps,
1619,104,2024-08-13,siłownia,wyciskanie na ławce płaskiej,90kg x4 x4 x3; 70kg x14,,0.0,0.0,0.0,0.0,0.0,90kg 1x4 1x4 1x3; 70kg 1x14, 70kg 1x14,1x14,1,14,14,70.0,980.0,klatka,triceps,
1620,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1621,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1622,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1623,104,2024-08-13,siłownia,przysiady,60kg x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,60kg 1x6 1x6 1x6 1x6,60kg 1x6 1x6 1x6 1x6,1x6,1,6,6,60.0,360.0,nogi,,
1624,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1625,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1626,104,2024-08-13,siłownia,podciąganie nachwytem,x10 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x10 1x8 1x8,1x10 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1627,104,2024-08-13,siłownia,podciąganie podchwytem,x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6,1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1628,104,2024-08-13,siłownia,podciąganie podchwytem,x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6,1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1629,104,2024-08-13,siłownia,wyciskanie francuskie 2 hantlami,10kg x10; 12.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10; 12.5kg 1x10 1x10,10kg 1x10,1x10,1,10,10,10.0,100.0,triceps,,
1630,104,2024-08-13,siłownia,wyciskanie francuskie 2 hantlami,10kg x10; 12.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10; 12.5kg 1x10 1x10, 12.5kg 1x10 1x10,1x10,1,10,10,12.5,125.0,triceps,,
1631,104,2024-08-13,siłownia,wyciskanie francuskie 2 hantlami,10kg x10; 12.5kg x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10; 12.5kg 1x10 1x10, 12.5kg 1x10 1x10,1x10,1,10,10,12.5,125.0,triceps,,
1632,104,2024-08-13,siłownia,modlitewnik maszyna,32.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8 1x8 1x8,32.5kg 1x8 1x8 1x8,1x8,1,8,8,32.5,260.0,biceps,,
1633,104,2024-08-13,siłownia,modlitewnik maszyna,32.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8 1x8 1x8,32.5kg 1x8 1x8 1x8,1x8,1,8,8,32.5,260.0,biceps,,
1634,104,2024-08-13,siłownia,modlitewnik maszyna,32.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,32.5kg 1x8 1x8 1x8,32.5kg 1x8 1x8 1x8,1x8,1,8,8,32.5,260.0,biceps,,
1635,104,2024-08-13,siłownia,butterfly na tył barków,31.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,31.5kg 1x8 1x8 1x8,31.5kg 1x8 1x8 1x8,1x8,1,8,8,31.5,252.0,barki,,
1636,104,2024-08-13,siłownia,butterfly na tył barków,31.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,31.5kg 1x8 1x8 1x8,31.5kg 1x8 1x8 1x8,1x8,1,8,8,31.5,252.0,barki,,
1637,104,2024-08-13,siłownia,butterfly na tył barków,31.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,31.5kg 1x8 1x8 1x8,31.5kg 1x8 1x8 1x8,1x8,1,8,8,31.5,252.0,barki,,
1638,104,2024-08-13,siłownia,hip trusty maszyna,40kg x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x8,40kg 1x8,1x8,1,8,8,40.0,320.0,dupa,,
1639,104,2024-08-13,siłownia,zwis,6x20s/20s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1640,105,2024-08-14,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1641,105,2024-08-14,bieganie,bieg w tempie,2km 4:45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1642,105,2024-08-14,bieganie,bieg spokojny,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1643,105,2024-08-14,bieganie,bieg w tempie,2km 4:45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1644,105,2024-08-14,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1645,105,2024-08-14,bieganie,dystans,9.35,,9.35,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1646,105,2024-08-14,bieganie,tempo,5'02,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1647,105,2024-08-14,bieganie,czas,00:47:07,,0.0,0.0,47.0,7.0,2827.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1648,106,2024-08-16,kalistenika,podciąganie nachwytem kółka,x10 x10 x7 x8,s1,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x7 1x8,1x10 1x10 1x7 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1649,106,2024-08-16,kalistenika,podciąganie nachwytem kółka,x10 x10 x7 x8,s1,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x7 1x8,1x10 1x10 1x7 1x8,1x10,1,10,10,0.0,0.0,plecy,,
1650,106,2024-08-16,kalistenika,podciąganie nachwytem kółka,x10 x10 x7 x8,s1,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x7 1x8,1x10 1x10 1x7 1x8,1x7,1,7,7,0.0,0.0,plecy,,
1651,106,2024-08-16,kalistenika,podciąganie nachwytem kółka,x10 x10 x7 x8,s1,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x7 1x8,1x10 1x10 1x7 1x8,1x8,1,8,8,0.0,0.0,plecy,,
1652,106,2024-08-16,kalistenika,diamenty,x11 x11 x11 x11,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11 1x11,1x11 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
1653,106,2024-08-16,kalistenika,diamenty,x11 x11 x11 x11,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11 1x11,1x11 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
1654,106,2024-08-16,kalistenika,diamenty,x11 x11 x11 x11,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11 1x11,1x11 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
1655,106,2024-08-16,kalistenika,diamenty,x11 x11 x11 x11,s1,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11 1x11,1x11 1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
1656,106,2024-08-16,kalistenika,wykroki,x16 x16 x16 x16,s1,0.0,0.0,0.0,0.0,0.0,1x16 1x16 1x16 1x16,1x16 1x16 1x16 1x16,1x16,1,16,16,0.0,0.0,nogi,,
1657,106,2024-08-16,kalistenika,wykroki,x16 x16 x16 x16,s1,0.0,0.0,0.0,0.0,0.0,1x16 1x16 1x16 1x16,1x16 1x16 1x16 1x16,1x16,1,16,16,0.0,0.0,nogi,,
1658,106,2024-08-16,kalistenika,wykroki,x16 x16 x16 x16,s1,0.0,0.0,0.0,0.0,0.0,1x16 1x16 1x16 1x16,1x16 1x16 1x16 1x16,1x16,1,16,16,0.0,0.0,nogi,,
1659,106,2024-08-16,kalistenika,wykroki,x16 x16 x16 x16,s1,0.0,0.0,0.0,0.0,0.0,1x16 1x16 1x16 1x16,1x16 1x16 1x16 1x16,1x16,1,16,16,0.0,0.0,nogi,,
1660,106,2024-08-16,kalistenika,podciąganie podchwytem,x6 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x7,1x6 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1661,106,2024-08-16,kalistenika,podciąganie podchwytem,x6 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x7,1x6 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1662,106,2024-08-16,kalistenika,podciąganie podchwytem,x6 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x7,1x6 1x6 1x6 1x7,1x6,1,6,6,0.0,0.0,plecy,biceps,
1663,106,2024-08-16,kalistenika,podciąganie podchwytem,x6 x6 x6 x7,s2,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x7,1x6 1x6 1x6 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
1664,106,2024-08-16,kalistenika,pompki kółka,x15 x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1665,106,2024-08-16,kalistenika,pompki kółka,x15 x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1666,106,2024-08-16,kalistenika,pompki kółka,x15 x15 x15 x15,s2,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x15 1x15,1x15 1x15 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
