|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
2585|164|2024-11-13|bieganie|dystans|12.16||12.16|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2586|164|2024-11-13|bieganie|tempo|5'13||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2587|164|2024-11-13|bieganie|czas|01:03:21||0.0|1.0|3.0|21.0|3801.0|||0x0|0|0|0|0.0|0.0|bieganie||
2588|165|2024-11-15|kalistenika|podciąganie nachwytem|x12 x8 x7||0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x7|1x12 1x8 1x7|1x12|1|12|12|0.0|0.0|plecy||
2589|165|2024-11-15|kalistenika|podciąganie nachwytem|x12 x8 x7||0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x7|1x12 1x8 1x7|1x8|1|8|8|0.0|0.0|plecy||
2590|165|2024-11-15|kalistenika|podciąganie nachwytem|x12 x8 x7||0.0|0.0|0.0|0.0|0.0|1x12 1x8 1x7|1x12 1x8 1x7|1x7|1|7|7|0.0|0.0|plecy||
2591|165|2024-11-15|kalistenika|dipy|x10 x8 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x10|1x10 1x8 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2592|165|2024-11-15|kalistenika|dipy|x10 x8 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x10|1x10 1x8 1x10|1x8|1|8|8|0.0|0.0|triceps|klatka|
2593|165|2024-11-15|kalistenika|dipy|x10 x8 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x10|1x10 1x8 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2594|165|2024-11-15|kalistenika|przysiady na jednej nodze, negatywy|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2595|165|2024-11-15|kalistenika|przysiady na jednej nodze, negatywy|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2596|165|2024-11-15|kalistenika|przysiady na jednej nodze, negatywy|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|nogi||
2597|165|2024-11-15|kalistenika|podciąganie podchwytem|x8 x7 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy|biceps|
2598|165|2024-11-15|kalistenika|podciąganie podchwytem|x8 x7 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x7|1|7|7|0.0|0.0|plecy|biceps|
2599|165|2024-11-15|kalistenika|podciąganie podchwytem|x8 x7 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x8|1x8 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy|biceps|
2600|165|2024-11-15|kalistenika|pompki|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
2601|165|2024-11-15|kalistenika|pompki|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
2602|165|2024-11-15|kalistenika|pompki|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
2603|165|2024-11-15|kalistenika|rdl na jednej nodze|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|nogi||
2604|165|2024-11-15|kalistenika|rdl na jednej nodze|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|nogi||
2605|165|2024-11-15|kalistenika|rdl na jednej nodze|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|nogi||
2606|165|2024-11-15|kalistenika|podciąganie australijskie nachwytem|x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy||
2607|165|2024-11-15|kalistenika|podciąganie australijskie nachwytem|x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy||
2608|165|2024-11-15|kalistenika|diamenty|x10 x12||0.0|0.0|0.0|0.0|0.0|1x10 1x12|1x10 1x12|1x10|1|10|10|0.0|0.0|triceps|klatka|
2609|165|2024-11-15|kalistenika|diamenty|x10 x12||0.0|0.0|0.0|0.0|0.0|1x10 1x12|1x10 1x12|1x12|1|12|12|0.0|0.0|triceps|klatka|
2610|165|2024-11-15|kalistenika|wzniosy nóg|x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
2611|165|2024-11-15|kalistenika|wzniosy nóg|x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
2612|165|2024-11-15|kalistenika|podciąganie australijskie  podchywtem|x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2613|165|2024-11-15|kalistenika|podciąganie australijskie  podchywtem|x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12|1x12 1x12|1x12|1|12|12|0.0|0.0|plecy|biceps|
2614|165|2024-11-15|kalistenika|pompki pike|x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
2615|165|2024-11-15|kalistenika|pompki pike|x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
2616|165|2024-11-15|kalistenika|plank|30s 30s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
2617|166|2024-11-16|bieganie|dystans|16.2||16.2|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2618|166|2024-11-16|bieganie|tempo|5'07||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2619|166|2024-11-16|bieganie|czas|01:22:47||0.0|1.0|22.0|47.0|4967.0|||0x0|0|0|0|0.0|0.0|bieganie||
2620|167|2024-11-18|bieganie|dystans|6.15||6.15|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2621|167|2024-11-18|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
2622|167|2024-11-18|bieganie|czas|00:30:33||0.0|0.0|30.0|33.0|1833.0|||0x0|0|0|0|0.0|0.0|bieganie||
2623|168|2024-11-19|siłownia|wyciskanie na ławce płaskiej|100kg x3 x2; 95kg x3; 75kg x12||0.0|0.0|0.0|0.0|0.0|100kg 1x3 1x2; 95kg 1x3; 75kg 1x12|100kg 1x3 1x2|1x3|1|3|3|100.0|300.0|klatka|triceps|
2624|168|2024-11-19|siłownia|wyciskanie na ławce płaskiej|100kg x3 x2; 95kg x3; 75kg x12||0.0|0.0|0.0|0.0|0.0|100kg 1x3 1x2; 95kg 1x3; 75kg 1x12|100kg 1x3 1x2|1x2|1|2|2|100.0|200.0|klatka|triceps|
2625|168|2024-11-19|siłownia|wyciskanie na ławce płaskiej|100kg x3 x2; 95kg x3; 75kg x12||0.0|0.0|0.0|0.0|0.0|100kg 1x3 1x2; 95kg 1x3; 75kg 1x12| 95kg 1x3|1x3|1|3|3|95.0|285.0|klatka|triceps|
2626|168|2024-11-19|siłownia|wyciskanie na ławce płaskiej|100kg x3 x2; 95kg x3; 75kg x12||0.0|0.0|0.0|0.0|0.0|100kg 1x3 1x2; 95kg 1x3; 75kg 1x12| 75kg 1x12|1x12|1|12|12|75.0|900.0|klatka|triceps|
2627|168|2024-11-19|siłownia|podciąganie nachwytem|20kg x3; 21.25kg x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3; 21.25kg 1x3|20kg 1x3|1x3|1|3|3|20.0|60.0|plecy||
2628|168|2024-11-19|siłownia|podciąganie nachwytem|20kg x3; 21.25kg x3||0.0|0.0|0.0|0.0|0.0|20kg 1x3; 21.25kg 1x3| 21.25kg 1x3|1x3|1|3|3|21.25|63.75|plecy||
2629|168|2024-11-19|siłownia|podciąganie podchwytem|20kg x4 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x4 1x3|20kg 1x4 1x3|1x4|1|4|4|20.0|80.0|plecy|biceps|
2630|168|2024-11-19|siłownia|podciąganie podchwytem|20kg x4 x3||0.0|0.0|0.0|0.0|0.0|20kg 1x4 1x3|20kg 1x4 1x3|1x3|1|3|3|20.0|60.0|plecy|biceps|
2631|168|2024-11-19|siłownia|martwy ciąg|70kg x5; 100kg x6 x6||0.0|0.0|0.0|0.0|0.0|70kg 1x5; 100kg 1x6 1x6|70kg 1x5|1x5|1|5|5|70.0|350.0|nogi|dupa|
2632|168|2024-11-19|siłownia|martwy ciąg|70kg x5; 100kg x6 x6||0.0|0.0|0.0|0.0|0.0|70kg 1x5; 100kg 1x6 1x6| 100kg 1x6 1x6|1x6|1|6|6|100.0|600.0|nogi|dupa|
2633|168|2024-11-19|siłownia|martwy ciąg|70kg x5; 100kg x6 x6||0.0|0.0|0.0|0.0|0.0|70kg 1x5; 100kg 1x6 1x6| 100kg 1x6 1x6|1x6|1|6|6|100.0|600.0|nogi|dupa|
2634|168|2024-11-19|siłownia|ohp smith|40kg x5; 20kg x10 x10||0.0|0.0|0.0|0.0|0.0|40kg 1x5; 20kg 1x10 1x10|40kg 1x5|1x5|1|5|5|40.0|200.0|barki||
2635|168|2024-11-19|siłownia|ohp smith|40kg x5; 20kg x10 x10||0.0|0.0|0.0|0.0|0.0|40kg 1x5; 20kg 1x10 1x10| 20kg 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
2636|168|2024-11-19|siłownia|ohp smith|40kg x5; 20kg x10 x10||0.0|0.0|0.0|0.0|0.0|40kg 1x5; 20kg 1x10 1x10| 20kg 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
2637|168|2024-11-19|siłownia|modlitewnik sztanga|11.25kg x10; 15kg x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10; 15kg 1x8|11.25kg 1x10|1x10|1|10|10|11.25|112.5|biceps||
2638|168|2024-11-19|siłownia|modlitewnik sztanga|11.25kg x10; 15kg x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10; 15kg 1x8| 15kg 1x8|1x8|1|8|8|15.0|120.0|biceps||
2639|168|2024-11-19|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x12; 15kg x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x12; 15kg 1x8 1x8|12.5kg 1x12|1x12|1|12|12|12.5|150.0|triceps||
2640|168|2024-11-19|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x12; 15kg x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x12; 15kg 1x8 1x8| 15kg 1x8 1x8|1x8|1|8|8|15.0|120.0|triceps||
2641|168|2024-11-19|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x12; 15kg x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x12; 15kg 1x8 1x8| 15kg 1x8 1x8|1x8|1|8|8|15.0|120.0|triceps||
2642|168|2024-11-19|siłownia|zwis|3x30s|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
2643|168|2024-11-19|siłownia|plank|3x30s|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
2644|169|2024-11-23|kalistenika|podciąganie nachwytem kółka|x10 x9 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x8|1x10 1x9 1x8|1x10|1|10|10|0.0|0.0|plecy||
2645|169|2024-11-23|kalistenika|podciąganie nachwytem kółka|x10 x9 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x8|1x10 1x9 1x8|1x9|1|9|9|0.0|0.0|plecy||
2646|169|2024-11-23|kalistenika|podciąganie nachwytem kółka|x10 x9 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x8|1x10 1x9 1x8|1x8|1|8|8|0.0|0.0|plecy||
2647|169|2024-11-23|kalistenika|diamenty|x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16|1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|triceps|klatka|
2648|169|2024-11-23|kalistenika|diamenty|x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16|1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|triceps|klatka|
2649|169|2024-11-23|kalistenika|diamenty|x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16|1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|triceps|klatka|
2650|169|2024-11-23|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2651|169|2024-11-23|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x5|1|5|5|0.0|0.0|plecy|biceps|
2652|169|2024-11-23|kalistenika|podciąganie podchwytem|x6 x5 x6|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x5 1x6|1x6 1x5 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
2653|169|2024-11-23|kalistenika|pompki kółka|x12 x12 x10|s2|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x10|1x12 1x12 1x10|1x12|1|12|12|0.0|0.0|klatka|triceps|
2654|169|2024-11-23|kalistenika|pompki kółka|x12 x12 x10|s2|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x10|1x12 1x12 1x10|1x12|1|12|12|0.0|0.0|klatka|triceps|
2655|169|2024-11-23|kalistenika|pompki kółka|x12 x12 x10|s2|0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x10|1x12 1x12 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
2656|169|2024-11-23|kalistenika|dipy kólka|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
2657|169|2024-11-23|kalistenika|dipy kólka|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
2658|169|2024-11-23|kalistenika|dipy kólka|x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
2659|169|2024-11-23|kalistenika|podciąganie australijskie  podchywtem|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2660|169|2024-11-23|kalistenika|podciąganie australijskie  podchywtem|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2661|169|2024-11-23|kalistenika|podciąganie australijskie  podchywtem|x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy|biceps|
2662|169|2024-11-23|kalistenika|mobilność|||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|mobilność||na czas
2663|170|2024-11-25|kalistenika|podciąganie nachwytem|x11 x10 x8|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x8|1x11 1x10 1x8|1x11|1|11|11|0.0|0.0|plecy||
2664|170|2024-11-25|kalistenika|podciąganie nachwytem|x11 x10 x8|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x8|1x11 1x10 1x8|1x10|1|10|10|0.0|0.0|plecy||
2665|170|2024-11-25|kalistenika|podciąganie nachwytem|x11 x10 x8|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x10 1x8|1x11 1x10 1x8|1x8|1|8|8|0.0|0.0|plecy||
2666|170|2024-11-25|kalistenika|dipy|x11 x11 x10|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|triceps|klatka|
2667|170|2024-11-25|kalistenika|dipy|x11 x11 x10|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|triceps|klatka|
2668|170|2024-11-25|kalistenika|dipy|x11 x11 x10|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
2669|170|2024-11-25|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2670|170|2024-11-25|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2671|170|2024-11-25|kalistenika|wykroki|x20 x20 x20|s1|0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x20|1x20 1x20 1x20|1x20|1|20|20|0.0|0.0|nogi||
2672|170|2024-11-25|kalistenika|podciąganie podchwytem|x8 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x7|1x8 1x7 1x7|1x8|1|8|8|0.0|0.0|plecy|biceps|
2673|170|2024-11-25|kalistenika|podciąganie podchwytem|x8 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x7|1x8 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
2674|170|2024-11-25|kalistenika|podciąganie podchwytem|x8 x7 x7|s2|0.0|0.0|0.0|0.0|0.0|1x8 1x7 1x7|1x8 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
2675|170|2024-11-25|kalistenika|pompki|x13 x13 x12|s2|0.0|0.0|0.0|0.0|0.0|1x13 1x13 1x12|1x13 1x13 1x12|1x13|1|13|13|0.0|0.0|klatka|triceps|
2676|170|2024-11-25|kalistenika|pompki|x13 x13 x12|s2|0.0|0.0|0.0|0.0|0.0|1x13 1x13 1x12|1x13 1x13 1x12|1x13|1|13|13|0.0|0.0|klatka|triceps|
2677|170|2024-11-25|kalistenika|pompki|x13 x13 x12|s2|0.0|0.0|0.0|0.0|0.0|1x13 1x13 1x12|1x13 1x13 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
2678|170|2024-11-25|kalistenika|przysiady|x10 x11 x12|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x12|1x10 1x11 1x12|1x10|1|10|10|0.0|0.0|nogi||
2679|170|2024-11-25|kalistenika|przysiady|x10 x11 x12|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x12|1x10 1x11 1x12|1x11|1|11|11|0.0|0.0|nogi||
2680|170|2024-11-25|kalistenika|przysiady|x10 x11 x12|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x12|1x10 1x11 1x12|1x12|1|12|12|0.0|0.0|nogi||
2681|170|2024-11-25|kalistenika|wzniosy nóg do drążka|x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x6|1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
2682|170|2024-11-25|kalistenika|wzniosy nóg do drążka|x6 x6|s3|0.0|0.0|0.0|0.0|0.0|1x6 1x6|1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
2683|170|2024-11-25|kalistenika|diamenty|x17 x17|s3|0.0|0.0|0.0|0.0|0.0|1x17 1x17|1x17 1x17|1x17|1|17|17|0.0|0.0|triceps|klatka|
2684|170|2024-11-25|kalistenika|diamenty|x17 x17|s3|0.0|0.0|0.0|0.0|0.0|1x17 1x17|1x17 1x17|1x17|1|17|17|0.0|0.0|triceps|klatka|
2685|170|2024-11-25|kalistenika|hip trusty na ziemi|x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15|1x15 1x15|1x15|1|15|15|0.0|0.0|dupa||
2686|170|2024-11-25|kalistenika|hip trusty na ziemi|x15 x15|s3|0.0|0.0|0.0|0.0|0.0|1x15 1x15|1x15 1x15|1x15|1|15|15|0.0|0.0|dupa||
2687|170|2024-11-25|kalistenika|wzniosy nóg|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
2688|170|2024-11-25|kalistenika|wzniosy nóg|x10 x10|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x10|1x10 1x10|1x10|1|10|10|0.0|0.0|brzuch|chwyt|
2689|170|2024-11-25|kalistenika|pompki pike|x10 x6|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x6|1x10 1x6|1x10|1|10|10|0.0|0.0|barki||
2690|170|2024-11-25|kalistenika|pompki pike|x10 x6|s4|0.0|0.0|0.0|0.0|0.0|1x10 1x6|1x10 1x6|1x6|1|6|6|0.0|0.0|barki||
2691|170|2024-11-25|kalistenika|plank|30s 30s|s4|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|brzuch||na czas
2692|171|2024-11-27|siłownia|wyciskanie na ławce skośnej|80kg x5 x5 x5; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x5; 60kg 1x11|80kg 1x5 1x5 1x5|1x5|1|5|5|80.0|400.0|klatka|barki|
2693|171|2024-11-27|siłownia|wyciskanie na ławce skośnej|80kg x5 x5 x5; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x5; 60kg 1x11|80kg 1x5 1x5 1x5|1x5|1|5|5|80.0|400.0|klatka|barki|
2694|171|2024-11-27|siłownia|wyciskanie na ławce skośnej|80kg x5 x5 x5; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x5; 60kg 1x11|80kg 1x5 1x5 1x5|1x5|1|5|5|80.0|400.0|klatka|barki|
2695|171|2024-11-27|siłownia|wyciskanie na ławce skośnej|80kg x5 x5 x5; 60kg x11||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x5 1x5; 60kg 1x11| 60kg 1x11|1x11|1|11|11|60.0|660.0|klatka|barki|
2696|171|2024-11-27|siłownia|przysiady|60kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8|60kg 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|nogi||
2697|171|2024-11-27|siłownia|przysiady|60kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8|60kg 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|nogi||
2698|171|2024-11-27|siłownia|przysiady|60kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8|60kg 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|nogi||
2699|171|2024-11-27|siłownia|wyciąg górny do klatki|27kg x10; 36kg x8 x8||0.0|0.0|0.0|0.0|0.0|27kg 1x10; 36kg 1x8 1x8|27kg 1x10|1x10|1|10|10|27.0|270.0|plecy||
2700|171|2024-11-27|siłownia|wyciąg górny do klatki|27kg x10; 36kg x8 x8||0.0|0.0|0.0|0.0|0.0|27kg 1x10; 36kg 1x8 1x8| 36kg 1x8 1x8|1x8|1|8|8|36.0|288.0|plecy||
2701|171|2024-11-27|siłownia|wyciąg górny do klatki|27kg x10; 36kg x8 x8||0.0|0.0|0.0|0.0|0.0|27kg 1x10; 36kg 1x8 1x8| 36kg 1x8 1x8|1x8|1|8|8|36.0|288.0|plecy||
2702|171|2024-11-27|siłownia|wyciąg poziomy do klatki|47.5kg x8; 61kg x8 x8||0.0|0.0|0.0|0.0|0.0|47.5kg 1x8; 61kg 1x8 1x8|47.5kg 1x8|1x8|1|8|8|47.5|380.0|plecy|biceps|
2703|171|2024-11-27|siłownia|wyciąg poziomy do klatki|47.5kg x8; 61kg x8 x8||0.0|0.0|0.0|0.0|0.0|47.5kg 1x8; 61kg 1x8 1x8| 61kg 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy|biceps|
2704|171|2024-11-27|siłownia|wyciąg poziomy do klatki|47.5kg x8; 61kg x8 x8||0.0|0.0|0.0|0.0|0.0|47.5kg 1x8; 61kg 1x8 1x8| 61kg 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy|biceps|
2705|171|2024-11-27|siłownia|modlitewnik maszyna|35kg x11 x7 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x11 1x7 1x8|35kg 1x11 1x7 1x8|1x11|1|11|11|35.0|385.0|biceps||
2706|171|2024-11-27|siłownia|modlitewnik maszyna|35kg x11 x7 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x11 1x7 1x8|35kg 1x11 1x7 1x8|1x7|1|7|7|35.0|245.0|biceps||
2707|171|2024-11-27|siłownia|modlitewnik maszyna|35kg x11 x7 x8||0.0|0.0|0.0|0.0|0.0|35kg 1x11 1x7 1x8|35kg 1x11 1x7 1x8|1x8|1|8|8|35.0|280.0|biceps||
2708|171|2024-11-27|siłownia|dipy maszyna|80kg x15; 120kg x10 x10||0.0|0.0|0.0|0.0|0.0|80kg 1x15; 120kg 1x10 1x10|80kg 1x15|1x15|1|15|15|80.0|1200.0|triceps|klatka|
2709|171|2024-11-27|siłownia|dipy maszyna|80kg x15; 120kg x10 x10||0.0|0.0|0.0|0.0|0.0|80kg 1x15; 120kg 1x10 1x10| 120kg 1x10 1x10|1x10|1|10|10|120.0|1200.0|triceps|klatka|
2710|171|2024-11-27|siłownia|dipy maszyna|80kg x15; 120kg x10 x10||0.0|0.0|0.0|0.0|0.0|80kg 1x15; 120kg 1x10 1x10| 120kg 1x10 1x10|1x10|1|10|10|120.0|1200.0|triceps|klatka|
2711|171|2024-11-27|siłownia|barki bokiem wyciąg|6.8kg x8 x7 x7||0.0|0.0|0.0|0.0|0.0|6.8kg 1x8 1x7 1x7|6.8kg 1x8 1x7 1x7|1x8|1|8|8|6.8|54.4|barki||
2712|171|2024-11-27|siłownia|barki bokiem wyciąg|6.8kg x8 x7 x7||0.0|0.0|0.0|0.0|0.0|6.8kg 1x8 1x7 1x7|6.8kg 1x8 1x7 1x7|1x7|1|7|7|6.8|47.6|barki||
2713|171|2024-11-27|siłownia|barki bokiem wyciąg|6.8kg x8 x7 x7||0.0|0.0|0.0|0.0|0.0|6.8kg 1x8 1x7 1x7|6.8kg 1x8 1x7 1x7|1x7|1|7|7|6.8|47.6|barki||
