|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1747|101|2024-07-31|siłownia|uginanie ramion z obrotem stojąc|16kg x24; 18kg x16 x16||0.0|0.0|0.0|0.0|0.0|16kg 1x24; 18kg 1x16 1x16| 18kg 1x16 1x16|1x16|1|16|16|18.0|288.0|biceps||
1748|101|2024-07-31|siłownia|uginanie ramion z obrotem stojąc|16kg x24; 18kg x16 x16||0.0|0.0|0.0|0.0|0.0|16kg 1x24; 18kg 1x16 1x16| 18kg 1x16 1x16|1x16|1|16|16|18.0|288.0|biceps||
1749|101|2024-07-31|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1750|101|2024-07-31|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1751|101|2024-07-31|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1752|102|2024-08-01|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1753|102|2024-08-01|bieganie|tempo|5'05||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1754|102|2024-08-01|bieganie|czas|00:50:53||0.0|0.0|50.0|53.0|3053.0|||0x0|0|0|0|0.0|0.0|bieganie||
1755|103|2024-08-12|bieganie|bieg spokojny|8||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1756|103|2024-08-12|bieganie|sprint|10x100m, 100m marszu||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1757|103|2024-08-12|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1758|103|2024-08-12|bieganie|tempo|5'11||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1759|103|2024-08-12|bieganie|czas|00:52:06||0.0|0.0|52.0|6.0|3126.0|||0x0|0|0|0|0.0|0.0|bieganie||
1760|104|2024-08-13|siłownia|wyciskanie na ławce płaskiej|90kg x4 x4 x3; 70kg x14||0.0|0.0|0.0|0.0|0.0|90kg 1x4 1x4 1x3; 70kg 1x14|90kg 1x4 1x4 1x3|1x4|1|4|4|90.0|360.0|klatka|triceps|
1761|104|2024-08-13|siłownia|wyciskanie na ławce płaskiej|90kg x4 x4 x3; 70kg x14||0.0|0.0|0.0|0.0|0.0|90kg 1x4 1x4 1x3; 70kg 1x14|90kg 1x4 1x4 1x3|1x4|1|4|4|90.0|360.0|klatka|triceps|
1762|104|2024-08-13|siłownia|wyciskanie na ławce płaskiej|90kg x4 x4 x3; 70kg x14||0.0|0.0|0.0|0.0|0.0|90kg 1x4 1x4 1x3; 70kg 1x14|90kg 1x4 1x4 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1763|104|2024-08-13|siłownia|wyciskanie na ławce płaskiej|90kg x4 x4 x3; 70kg x14||0.0|0.0|0.0|0.0|0.0|90kg 1x4 1x4 1x3; 70kg 1x14| 70kg 1x14|1x14|1|14|14|70.0|980.0|klatka|triceps|
1764|104|2024-08-13|siłownia|przysiady|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi||
1765|104|2024-08-13|siłownia|przysiady|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi||
1766|104|2024-08-13|siłownia|przysiady|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi||
1767|104|2024-08-13|siłownia|przysiady|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi||
1768|104|2024-08-13|siłownia|podciąganie nachwytem|x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x10|1|10|10|0.0|0.0|plecy||
1769|104|2024-08-13|siłownia|podciąganie nachwytem|x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1770|104|2024-08-13|siłownia|podciąganie nachwytem|x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x8 1x8|1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1771|104|2024-08-13|siłownia|podciąganie podchwytem|x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6|1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1772|104|2024-08-13|siłownia|podciąganie podchwytem|x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6|1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1773|104|2024-08-13|siłownia|wyciskanie francuskie 2 hantlami|10kg x10; 12.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10; 12.5kg 1x10 1x10|10kg 1x10|1x10|1|10|10|10.0|100.0|triceps||
1774|104|2024-08-13|siłownia|wyciskanie francuskie 2 hantlami|10kg x10; 12.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10; 12.5kg 1x10 1x10| 12.5kg 1x10 1x10|1x10|1|10|10|12.5|125.0|triceps||
1775|104|2024-08-13|siłownia|wyciskanie francuskie 2 hantlami|10kg x10; 12.5kg x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10; 12.5kg 1x10 1x10| 12.5kg 1x10 1x10|1x10|1|10|10|12.5|125.0|triceps||
1776|104|2024-08-13|siłownia|modlitewnik maszyna|32.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|32.5kg 1x8 1x8 1x8|32.5kg 1x8 1x8 1x8|1x8|1|8|8|32.5|260.0|biceps||
1777|104|2024-08-13|siłownia|modlitewnik maszyna|32.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|32.5kg 1x8 1x8 1x8|32.5kg 1x8 1x8 1x8|1x8|1|8|8|32.5|260.0|biceps||
1778|104|2024-08-13|siłownia|modlitewnik maszyna|32.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|32.5kg 1x8 1x8 1x8|32.5kg 1x8 1x8 1x8|1x8|1|8|8|32.5|260.0|biceps||
1779|104|2024-08-13|siłownia|butterfly na tył barków|31.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|31.5kg 1x8 1x8 1x8|31.5kg 1x8 1x8 1x8|1x8|1|8|8|31.5|252.0|barki||
1780|104|2024-08-13|siłownia|butterfly na tył barków|31.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|31.5kg 1x8 1x8 1x8|31.5kg 1x8 1x8 1x8|1x8|1|8|8|31.5|252.0|barki||
1781|104|2024-08-13|siłownia|butterfly na tył barków|31.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|31.5kg 1x8 1x8 1x8|31.5kg 1x8 1x8 1x8|1x8|1|8|8|31.5|252.0|barki||
1782|104|2024-08-13|siłownia|hip trusty maszyna|40kg x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8|40kg 1x8|1x8|1|8|8|40.0|320.0|dupa||
1783|104|2024-08-13|siłownia|zwis|6x20s/20s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1784|105|2024-08-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1785|105|2024-08-14|bieganie|bieg w tempie|2km 4:45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1786|105|2024-08-14|bieganie|bieg spokojny|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1787|105|2024-08-14|bieganie|bieg w tempie|2km 4:45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1788|105|2024-08-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1789|105|2024-08-14|bieganie|dystans|9.35||9.35|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1790|105|2024-08-14|bieganie|tempo|5'02||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1791|105|2024-08-14|bieganie|czas|00:47:07||0.0|0.0|47.0|7.0|2827.0|||0x0|0|0|0|0.0|0.0|bieganie||
1792|106|2024-08-16|kalistenika|podciąganie nachwytem kółka|x10 x10 x7 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x7 1x8|1x10 1x10 1x7 1x8|1x10|1|10|10|0.0|0.0|plecy||
1793|106|2024-08-16|kalistenika|podciąganie nachwytem kółka|x10 x10 x7 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x7 1x8|1x10 1x10 1x7 1x8|1x10|1|10|10|0.0|0.0|plecy||
1794|106|2024-08-16|kalistenika|podciąganie nachwytem kółka|x10 x10 x7 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x7 1x8|1x10 1x10 1x7 1x8|1x7|1|7|7|0.0|0.0|plecy||
1795|106|2024-08-16|kalistenika|podciąganie nachwytem kółka|x10 x10 x7 x8|s1|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x7 1x8|1x10 1x10 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy||
1796|106|2024-08-16|kalistenika|diamenty|x11 x11 x11 x11|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
1797|106|2024-08-16|kalistenika|diamenty|x11 x11 x11 x11|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
1798|106|2024-08-16|kalistenika|diamenty|x11 x11 x11 x11|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
1799|106|2024-08-16|kalistenika|diamenty|x11 x11 x11 x11|s1|0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11 1x11|1x11 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
1800|106|2024-08-16|kalistenika|wykroki|x16 x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16 1x16|1x16 1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|nogi||
1801|106|2024-08-16|kalistenika|wykroki|x16 x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16 1x16|1x16 1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|nogi||
1802|106|2024-08-16|kalistenika|wykroki|x16 x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16 1x16|1x16 1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|nogi||
1803|106|2024-08-16|kalistenika|wykroki|x16 x16 x16 x16|s1|0.0|0.0|0.0|0.0|0.0|1x16 1x16 1x16 1x16|1x16 1x16 1x16 1x16|1x16|1|16|16|0.0|0.0|nogi||
1804|106|2024-08-16|kalistenika|podciąganie podchwytem|x6 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x7|1x6 1x6 1x6 1x7|1x6|1|6|6|0.0|0.0|plecy|biceps|
1805|106|2024-08-16|kalistenika|podciąganie podchwytem|x6 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x7|1x6 1x6 1x6 1x7|1x6|1|6|6|0.0|0.0|plecy|biceps|
1806|106|2024-08-16|kalistenika|podciąganie podchwytem|x6 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x7|1x6 1x6 1x6 1x7|1x6|1|6|6|0.0|0.0|plecy|biceps|
1807|106|2024-08-16|kalistenika|podciąganie podchwytem|x6 x6 x6 x7|s2|0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x7|1x6 1x6 1x6 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
1808|106|2024-08-16|kalistenika|pompki kółka|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1809|106|2024-08-16|kalistenika|pompki kółka|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1810|106|2024-08-16|kalistenika|pompki kółka|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1811|106|2024-08-16|kalistenika|pompki kółka|x15 x15 x15 x15|s2|0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1812|106|2024-08-16|kalistenika|przysiady|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1813|106|2024-08-16|kalistenika|przysiady|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1814|106|2024-08-16|kalistenika|przysiady|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1815|106|2024-08-16|kalistenika|przysiady|x10 x10 x10 x10|s2|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
1816|106|2024-08-16|kalistenika|frog stand|10s 8s 20s 16s|s2|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
1817|106|2024-08-16|kalistenika|podciąganie australijskie nachwytem kółka|x10 x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1818|106|2024-08-16|kalistenika|podciąganie australijskie nachwytem kółka|x10 x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1819|106|2024-08-16|kalistenika|podciąganie australijskie nachwytem kółka|x10 x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1820|106|2024-08-16|kalistenika|podciąganie australijskie nachwytem kółka|x10 x10 x10 x10|s3|0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1821|106|2024-08-16|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1822|106|2024-08-16|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1823|106|2024-08-16|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1824|106|2024-08-16|kalistenika|dipy kólka|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1825|106|2024-08-16|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1826|106|2024-08-16|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1827|106|2024-08-16|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1828|106|2024-08-16|kalistenika|przysiady na jednej nodze z kółkami|x5 x5 x5 x5|s3|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|||
1829|106|2024-08-16|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1830|106|2024-08-16|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1831|106|2024-08-16|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1832|106|2024-08-16|kalistenika|pompki pike|x8 x8 x8 x8|s4|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
1833|106|2024-08-16|kalistenika|l sit|5s 5s 5s 5s|s4|0.0|0.0|0.0|0.0|0.0|5s 5s 5s 5s|5s 5s 5s 5s|0x0|0|0|0|0.0|0.0|||
1834|106|2024-08-16|kalistenika|zwis|z jedną ręką na ręczniku 2x20s 2x20s 2x20s 2x20s|s4|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1835|107|2024-08-17|bieganie|dystans|13||13.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1836|107|2024-08-17|bieganie|tempo|5'27||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1837|107|2024-08-17|bieganie|czas|01:10:59||0.0|1.0|10.0|59.0|4259.0|||0x0|0|0|0|0.0|0.0|bieganie||
1838|108|2024-08-19|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1839|108|2024-08-19|bieganie|bieg w tempie|1km 4:30 x4|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1840|108|2024-08-19|bieganie|bieg regeneracja|2 min x3|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1841|108|2024-08-19|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1842|108|2024-08-19|bieganie|dystans|10.04||10.04|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1843|108|2024-08-19|bieganie|tempo|5'11||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1844|108|2024-08-19|bieganie|czas|00:52:02||0.0|0.0|52.0|2.0|3122.0|||0x0|0|0|0|0.0|0.0|bieganie||
1845|109|2024-08-20|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x15||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x15|90kg 1x5 1x5 1x4|1x5|1|5|5|90.0|450.0|klatka|triceps|
1846|109|2024-08-20|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x15||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x15|90kg 1x5 1x5 1x4|1x5|1|5|5|90.0|450.0|klatka|triceps|
1847|109|2024-08-20|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x15||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x15|90kg 1x5 1x5 1x4|1x4|1|4|4|90.0|360.0|klatka|triceps|
1848|109|2024-08-20|siłownia|wyciskanie na ławce płaskiej|90kg x5 x5 x4; 70kg x15||0.0|0.0|0.0|0.0|0.0|90kg 1x5 1x5 1x4; 70kg 1x15| 70kg 1x15|1x15|1|15|15|70.0|1050.0|klatka|triceps|
1849|109|2024-08-20|siłownia|martwy ciąg|70kg x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|70kg 1x8 1x8 1x8 1x8|70kg 1x8 1x8 1x8 1x8|1x8|1|8|8|70.0|560.0|nogi|dupa|
1850|109|2024-08-20|siłownia|martwy ciąg|70kg x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|70kg 1x8 1x8 1x8 1x8|70kg 1x8 1x8 1x8 1x8|1x8|1|8|8|70.0|560.0|nogi|dupa|
1851|109|2024-08-20|siłownia|martwy ciąg|70kg x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|70kg 1x8 1x8 1x8 1x8|70kg 1x8 1x8 1x8 1x8|1x8|1|8|8|70.0|560.0|nogi|dupa|
1852|109|2024-08-20|siłownia|martwy ciąg|70kg x8 x8 x8 x8|s1|0.0|0.0|0.0|0.0|0.0|70kg 1x8 1x8 1x8 1x8|70kg 1x8 1x8 1x8 1x8|1x8|1|8|8|70.0|560.0|nogi|dupa|
1853|109|2024-08-20|siłownia|podciąganie nachwytem|15kg x4 x3 x3|s1|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x3 1x3|15kg 1x4 1x3 1x3|1x4|1|4|4|15.0|60.0|plecy||
1854|109|2024-08-20|siłownia|podciąganie nachwytem|15kg x4 x3 x3|s1|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x3 1x3|15kg 1x4 1x3 1x3|1x3|1|3|3|15.0|45.0|plecy||
1855|109|2024-08-20|siłownia|podciąganie nachwytem|15kg x4 x3 x3|s1|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x3 1x3|15kg 1x4 1x3 1x3|1x3|1|3|3|15.0|45.0|plecy||
1856|109|2024-08-20|siłownia|podciąganie podchwytem|15kg x4 x4|s1|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x4|15kg 1x4 1x4|1x4|1|4|4|15.0|60.0|plecy|biceps|
1857|109|2024-08-20|siłownia|podciąganie podchwytem|15kg x4 x4|s1|0.0|0.0|0.0|0.0|0.0|15kg 1x4 1x4|15kg 1x4 1x4|1x4|1|4|4|15.0|60.0|plecy|biceps|
1858|109|2024-08-20|siłownia|modlitewnik sztanga|15kg x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|15kg 1x8 1x8 1x8|15kg 1x8 1x8 1x8|1x8|1|8|8|15.0|120.0|biceps||
1859|109|2024-08-20|siłownia|modlitewnik sztanga|15kg x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|15kg 1x8 1x8 1x8|15kg 1x8 1x8 1x8|1x8|1|8|8|15.0|120.0|biceps||
1860|109|2024-08-20|siłownia|modlitewnik sztanga|15kg x8 x8 x8|s2|0.0|0.0|0.0|0.0|0.0|15kg 1x8 1x8 1x8|15kg 1x8 1x8 1x8|1x8|1|8|8|15.0|120.0|biceps||
1861|109|2024-08-20|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x10 x10|s2|0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x10 1x10|5 płytek 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1862|109|2024-08-20|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x10 x10|s2|0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x10 1x10| 6 płytek 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1863|109|2024-08-20|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x10 x10|s2|0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x10 1x10| 6 płytek 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1864|109|2024-08-20|siłownia|hip trusty jedna noga|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|dupa||
1865|109|2024-08-20|siłownia|hip trusty jedna noga|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|dupa||
1866|109|2024-08-20|siłownia|hip trusty jedna noga|x8 x8 x8|s3|0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|dupa||
1867|109|2024-08-20|siłownia|barki bokiem|12.5kg x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|12.5kg 1x6 1x6 1x6|12.5kg 1x6 1x6 1x6|1x6|1|6|6|12.5|75.0|barki||
1868|109|2024-08-20|siłownia|barki bokiem|12.5kg x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|12.5kg 1x6 1x6 1x6|12.5kg 1x6 1x6 1x6|1x6|1|6|6|12.5|75.0|barki||
1869|109|2024-08-20|siłownia|barki bokiem|12.5kg x6 x6 x6|s3|0.0|0.0|0.0|0.0|0.0|12.5kg 1x6 1x6 1x6|12.5kg 1x6 1x6 1x6|1x6|1|6|6|12.5|75.0|barki||
1870|109|2024-08-20|siłownia|zwis|4x25s/20s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1871|110|2024-08-21|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1872|110|2024-08-21|bieganie|bieg w tempie|4x500m 4:30 z minutą przerwy x3|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1873|110|2024-08-21|bieganie|bieg spokojny|3min|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1874|110|2024-08-21|bieganie|bieg spokojny|2,44km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
